time,seconds_elapsed,z,y,x
1771998759285891600,38.5778916015625,0.4667520523071289,-0.23273897171020508,-0.16396784782409668
1771998759304690000,38.59668994140625,0.6655960083007812,0.08826982975006104,-0.2758745551109314
1771998759323488300,38.61548828125,0.548762321472168,0.3256186246871948,-0.37269502878189087
1771998759342286600,38.63428662109375,0.5087375640869141,0.28662508726119995,-0.4133022427558899
1771998759361085000,38.6530849609375,0.9754171371459961,-0.18187785148620605,-0.5732719898223877
1771998759379883300,38.67188330078125,1.7020883560180664,0.25941646099090576,-0.7049922347068787
1771998759398681600,38.690681640625,1.5953731536865234,0.8899613618850708,-0.12132447957992554
1771998759417480000,38.70947998046875,1.643568992614746,1.099934697151184,0.8736079335212708
1771998759436278300,38.7282783203125,1.3780450820922852,1.3373230695724487,1.7736009359359741
1771998759455076600,38.74707666015625,0.9689464569091797,1.2772620916366577,1.5207120180130005
1771998759473875200,38.765875244140624,0.996912956237793,0.549616277217865,0.8038278222084045
1771998759492673500,38.78467358398437,0.7015228271484375,-0.3154897689819336,0.6232404708862305
1771998759511471900,38.80347192382813,0.4809436798095703,-0.5632450580596924,0.5795356035232544
1771998759530270200,38.822270263671875,-0.11239910125732422,-0.5398860573768616,0.8605324029922485
1771998759549068500,38.84106860351562,-0.6726665496826172,-0.3288024067878723,0.649681806564331
1771998759567867000,38.85986694335938,-1.0053424835205078,-0.027154743671417236,0.698438823223114
1771998759586665200,38.87866528320313,-0.6686592102050781,0.15134048461914062,0.9592109322547913
1771998759605463600,38.897463623046875,-0.26942920684814453,0.31291067600250244,1.1291850805282593
1771998759624262000,38.91626196289062,-0.2208728790283203,0.4757186770439148,0.7716843485832214
1771998759652459500,38.94445947265625,-0.3148994445800781,0.6687326431274414,0.4674839973449707
1771998759671257900,38.9632578125,-0.41657447814941406,0.26496124267578125,0.6498476266860962
1771998759690056200,38.98205615234375,-0.4671592712402344,0.015366196632385254,0.16718780994415283
1771998759708854500,39.0008544921875,-0.6299581527709961,0.0260159969329834,-0.4023246765136719
1771998759727652900,39.01965283203125,-0.4172086715698242,0.03292965888977051,-0.6288543343544006
1771998759746451200,39.038451171875,-0.47492504119873047,-0.1908552646636963,-0.15838956832885742
1771998759765249500,39.05724951171875,-0.23433399200439453,-0.2445300817489624,0.15352755784988403
1771998759784047900,39.0760478515625,-0.02178478240966797,-0.11633515357971191,-0.1136852502822876
1771998759802846200,39.09484619140625,-0.010087966918945312,0.194524347782135,-0.3845486044883728
1771998759821644500,39.11364453125,-0.49873924255371094,0.10140573978424072,-0.6466608643531799
1771998759840443000,39.13244287109375,-0.6711759567260742,-0.20066428184509277,-0.73464435338974
1771998759859241200,39.1512412109375,-0.9124279022216797,-0.2953150272369385,-0.6994582414627075
1771998759878039600,39.17003955078125,-0.9229183197021484,-0.22300171852111816,-0.7262342572212219
1771998759896838000,39.188837890625,-0.7021083831787109,-0.20316016674041748,-0.8730201125144958
1771998759915636200,39.20763623046875,-0.556365966796875,0.0291597843170166,-1.097875714302063
1771998759934434600,39.2264345703125,-0.6329336166381836,0.3725880980491638,-1.1558692455291748
1771998759953233000,39.24523291015625,-0.5591621398925781,0.8735910058021545,-0.9850214719772339
1771998759972031200,39.26403125,-0.4031105041503906,1.2054020166397095,-0.8189677000045776
1771998759990829600,39.28282958984375,-0.49749183654785156,1.206984519958496,-0.6529490947723389
1771998760009628000,39.3016279296875,-0.7056512832641602,0.9192354679107666,-0.5151403546333313
1771998760028426200,39.32042626953125,0.15740013122558594,0.2749878168106079,-0.9347388744354248
1771998760047224600,39.339224609375,1.2484302520751953,0.6165449619293213,-1.3164477348327637
1771998760066023000,39.35802294921875,0.7604665756225586,0.9525536894798279,-0.5101343393325806
1771998760084821200,39.3768212890625,0.1045846939086914,0.36702120304107666,0.5667248368263245
1771998760103619800,39.395619873046876,0.015538215637207031,-0.1394263505935669,0.7111437916755676
1771998760122418200,39.414418212890624,0.10228729248046875,0.06224346160888672,0.4378036856651306
1771998760141216500,39.43321655273437,0.49622631072998047,0.49963343143463135,0.10086840391159058
1771998760169414000,39.461413818359375,0.21457290649414062,0.673005223274231,-0.07725167274475098
1771998760188212200,39.48021215820312,0.2018270492553711,0.511694073677063,-0.128737211227417
1771998760207010600,39.49901049804687,-0.08531761169433594,0.5095010995864868,-0.11532914638519287
1771998760225809000,39.51780883789063,-0.31174659729003906,0.35275596380233765,0.42802345752716064
1771998760244607200,39.536607177734375,-0.27912044525146484,0.053899526596069336,1.1282368898391724
1771998760263405600,39.55540551757812,-0.515080451965332,-0.1016608476638794,1.6703295707702637
1771998760282204000,39.57420385742188,-0.13515472412109375,-0.4513678550720215,1.920579433441162
1771998760301002200,39.593002197265626,0.18472862243652344,-0.7908304929733276,2.106879711151123
1771998760319800600,39.611800537109374,-0.12275886535644531,-0.9944261312484741,2.4157209396362305
1771998760338599000,39.63059887695312,-0.33374881744384766,-1.0050710439682007,2.530400276184082
1771998760357397200,39.64939721679688,-0.07548713684082031,-0.8743494749069214,2.061990976333618
1771998760376195600,39.668195556640626,0.2389240264892578,-0.7871423959732056,1.4114689826965332
1771998760394994000,39.686993896484374,0.14189434051513672,-0.5430930852890015,1.0167157649993896
1771998760413792300,39.70579223632812,0.2217702865600586,-0.30297696590423584,0.7605525255203247
1771998760432590600,39.72459057617188,-0.18580341339111328,-0.30817610025405884,0.49619072675704956
1771998760451389200,39.74338916015625,-0.37383460998535156,-0.5463937520980835,0.5024807453155518
1771998760470187500,39.7621875,-0.8162565231323242,-0.6740914583206177,0.15976649522781372
1771998760488985900,39.78098583984375,-0.7069358825683594,-0.7480949759483337,-0.021012306213378906
1771998760507784200,39.7997841796875,-0.9484481811523438,-0.9229992628097534,0.1467500925064087
1771998760526582500,39.81858251953125,-0.7498655319213867,-1.10442316532135,0.24641358852386475
1771998760545380900,39.837380859375,-0.5385007858276367,-0.7991358041763306,0.29436638951301575
1771998760573578200,39.865578125,-0.8038978576660156,-0.0588299036026001,0.32510054111480713
1771998760592376600,39.88437646484375,-0.8761749267578125,-0.07891440391540527,0.14579251408576965
1771998760611175000,39.9031748046875,-0.7308769226074219,-0.3575315475463867,0.07312741875648499
1771998760629973500,39.92197338867187,-0.7249946594238281,-0.6381175518035889,0.2776799201965332
1771998760648771800,39.94077172851563,-0.8247585296630859,-0.7081633806228638,0.187170147895813
1771998760667570000,39.95956982421875,-0.8611593246459961,-0.5803264379501343,-0.14453066885471344
1771998760686368300,39.9783681640625,-0.2637968063354492,-0.8880409002304077,-0.5726720094680786
1771998760705166600,39.99716650390625,0.3397226333618164,-1.0590554475784302,-0.8408973217010498
1771998760723965000,40.01596484375,0.8415012359619141,-0.6659634113311768,-0.7338359355926514
1771998760742763300,40.03476318359375,0.6572017669677734,-0.26315879821777344,-0.7830820679664612
1771998760761561600,40.0535615234375,0.3513345718383789,-0.2474426031112671,-0.7001529335975647
1771998760780360000,40.07235986328125,0.31311798095703125,-0.49597668647766113,-0.6446019411087036
1771998760799158300,40.091158203125,0.41417884826660156,-0.4596085548400879,-0.5325119495391846
1771998760827356000,40.11935595703125,0.8148994445800781,0.3123511075973511,-0.1942656934261322
1771998760846154200,40.138154296875,1.114607810974121,0.6797231435775757,0.08307957649230957
1771998760864952600,40.15695263671875,1.0648832321166992,0.9704517126083374,0.2510153353214264
1771998760883751000,40.1757509765625,0.7970771789550781,1.0132477283477783,0.47648292779922485
1771998760902549200,40.19454931640625,1.1896934509277344,0.7953039407730103,0.7506564855575562
1771998760921347600,40.21334765625,1.9271249771118164,0.6287176609039307,1.1986005306243896
1771998760940146000,40.23214599609375,2.034242630004883,0.637104868888855,1.2709479331970215
1771998760958944300,40.2509443359375,1.2589836120605469,0.3962066173553467,0.805616021156311
1771998760977742600,40.26974267578125,0.3327198028564453,-0.24066364765167236,0.5469852089881897
1771998760996541000,40.288541015625,-0.0433502197265625,-0.4891623258590698,0.7840242981910706
1771998761024738600,40.316738525390626,-0.8020009994506836,-0.09111440181732178,1.6957454681396484
1771998761043537000,40.335536865234374,-0.8003435134887695,0.3029525876045227,1.7467560768127441
1771998761062335200,40.35433520507812,-0.7397956848144531,0.5080442428588867,1.614992380142212
1771998761081133600,40.37313354492188,-0.640629768371582,0.5422059297561646,1.229073405265808
1771998761099932000,40.391931884765626,-0.44594573974609375,0.5884652733802795,0.7211750745773315
1771998761118730200,40.410730224609374,-0.37206077575683594,0.6502785682678223,0.31177422404289246
1771998761137528600,40.42952856445312,-0.5635995864868164,0.40523242950439453,0.175065279006958
1771998761156327000,40.44832690429688,-0.46535778045654297,0.15394878387451172,-0.10952460765838623
1771998761175125200,40.467125244140625,-0.12941360473632812,-0.07138097286224365,-0.47041088342666626
1771998761193923600,40.48592358398437,0.044239044189453125,-0.14986371994018555,-0.5806152820587158
1771998761212722000,40.50472192382812,0.11645889282226562,-0.29301393032073975,-0.22556370496749878
1771998761231520300,40.52352026367188,-0.029718399047851562,-0.34444642066955566,0.1109158992767334
1771998761250318600,40.542318603515625,-0.20591354370117188,-0.1587696075439453,0.1489276885986328
1771998761269117000,40.56111694335937,-0.22272014617919922,0.06788027286529541,0.05344469100236893
1771998761287915300,40.57991528320313,-0.14184951782226562,0.1890343427658081,-0.0926007330417633
1771998761306713600,40.598713623046876,-0.2244558334350586,0.0958549976348877,-0.3348950147628784
1771998761325512000,40.617511962890624,-0.2955303192138672,-0.0755469799041748,-0.6954465508460999
1771998761344310300,40.63631030273437,-0.4939136505126953,-0.10541260242462158,-0.9790599942207336
1771998761363108600,40.65510864257813,-0.4511871337890625,0.08549332618713379,-1.1698933839797974
1771998761381907000,40.673906982421876,-0.49138736724853516,0.14732229709625244,-1.2384824752807617
1771998761400705300,40.692705322265624,-0.2625417709350586,0.0641707181930542,-1.27003812789917
1771998761419503600,40.71150366210937,-0.26027393341064453,0.22061312198638916,-1.3198610544204712
1771998761438302000,40.73030200195313,-0.42191314697265625,0.39666253328323364,-1.1532351970672607
1771998761457100300,40.749100341796876,-0.6451520919799805,0.4844728112220764,-1.0500268936157227
1771998761475899000,40.76789892578125,-0.6722345352172852,0.6518686413764954,-0.8232855200767517
1771998761494697200,40.786697265625,-0.725275993347168,0.8785387873649597,-0.6661446690559387
1771998761513495600,40.80549560546875,-1.038975715637207,1.0337899923324585,-0.46800920367240906
1771998761532294000,40.8242939453125,-0.5571231842041016,0.5472968816757202,-0.4657480716705322
1771998761551092200,40.84309228515625,0.23143291473388672,0.5955367684364319,-0.48527294397354126
1771998761569890600,40.861890625,0.34182262420654297,0.7994308471679688,-0.138485386967659
1771998761588689000,40.88068896484375,0.009760856628417969,0.631261944770813,0.336655855178833
1771998761607487200,40.8994873046875,0.12946224212646484,0.38315415382385254,0.4102526307106018
1771998761626285600,40.91828564453125,0.5732345581054688,0.20580363273620605,0.4861110746860504
1771998761654483000,40.94648291015625,0.30037403106689453,0.2113502025604248,0.38421279191970825
1771998761673281300,40.96528125,0.23369216918945312,0.1540769338607788,0.24718473851680756
1771998761692079600,40.98407958984375,0.2879924774169922,-0.008080601692199707,0.25340744853019714
1771998761710878000,41.0028779296875,0.46117210388183594,-0.03191936016082764,0.28315114974975586
1771998761729676300,41.02167626953125,0.001739501953125,0.02473163604736328,0.3269800543785095
1771998761748474600,41.040474609375,-0.22137737274169922,-0.1091386079788208,0.635570764541626
1771998761767273000,41.05927294921875,-0.055169105529785156,-0.33143413066864014,0.835424542427063
1771998761786071300,41.0780712890625,0.23489761352539062,-0.3568105697631836,0.5352951288223267
1771998761814269000,41.10626904296875,0.8623905181884766,-0.134010910987854,0.9658512473106384
1771998761833067300,41.1250673828125,0.33716487884521484,0.06906294822692871,1.3094449043273926
1771998761851865600,41.14386547851562,-0.45304203033447266,-0.2827032804489136,1.4734936952590942
1771998761870664000,41.16266381835938,-0.6748380661010742,-0.9497723579406738,1.374983310699463
1771998761889462300,41.181462158203125,-0.46777915954589844,-1.3716613054275513,1.322365641593933
1771998761908260600,41.20026049804687,0.33548736572265625,-0.9938485026359558,1.486754298210144
1771998761927059000,41.21905883789063,0.48313331604003906,-0.5025549530982971,1.5595743656158447
1771998761945857300,41.23785717773438,0.1952381134033203,-0.259746253490448,1.5121104717254639
1771998761964655600,41.256655517578125,0.033911705017089844,-0.37844568490982056,1.2542413473129272
1771998761983454000,41.27545385742187,-0.07677078247070312,-0.5515661835670471,0.8556331396102905
1771998762002252300,41.29425219726563,-0.3608083724975586,-0.5954493880271912,0.6521783471107483
1771998762021050600,41.313050537109376,-0.6424894332885742,-0.5908902287483215,0.5922678709030151
1771998762039849000,41.331848876953124,-0.7017898559570312,-0.6978982090950012,0.3862895965576172
1771998762058647300,41.35064721679687,-0.5729341506958008,-0.7746304273605347,0.25709158182144165
1771998762077445600,41.36944555664063,-0.21846866607666016,-0.6894748210906982,0.1692475974559784
1771998762096244000,41.388243896484376,-0.003265380859375,-0.3730736970901489,-0.06768424808979034
1771998762115042300,41.407042236328124,-0.11403274536132812,-0.19894909858703613,-0.21097002923488617
1771998762133840600,41.42584057617187,-0.22431373596191406,-0.2590024471282959,-0.16948264837265015
1771998762152639000,41.44463891601563,-0.2492971420288086,-0.4082411527633667,-0.25595277547836304
1771998762171437300,41.463437255859375,-0.47863197326660156,-0.5621296167373657,-0.5386504530906677
1771998762190235600,41.48223559570312,-0.7576084136962891,-0.6292147636413574,-0.7943960428237915
1771998762209034000,41.50103393554687,-0.6881322860717773,-0.6951699256896973,-0.7176777124404907
1771998762227832300,41.51983227539063,-0.44382762908935547,-0.5183626413345337,-0.4663413166999817
1771998762246630700,41.538630615234375,-0.3033428192138672,-0.327639102935791,-0.3566973805427551
1771998762265429000,41.55742895507812,0.0030870437622070312,-0.18966233730316162,-0.4117906987667084
1771998762284227300,41.57622729492188,-0.24189376831054688,-0.2609388828277588,-0.4300832450389862
1771998762303025700,41.595025634765626,-0.2879295349121094,-0.4256291389465332,-0.48640820384025574
1771998762321824000,41.613823974609375,-0.19228363037109375,-0.48569154739379883,-0.49882760643959045
1771998762340622300,41.63262231445312,0.14800453186035156,-0.4731072187423706,-0.17228952050209045
1771998762359420700,41.65142065429688,0.6850996017456055,-0.46653640270233154,0.12425972521305084
1771998762378219000,41.670218994140626,0.9081535339355469,-0.3613845109939575,0.2195023000240326
1771998762397017300,41.689017333984374,0.6552143096923828,-0.23543918132781982,-0.3504149317741394
1771998762415815700,41.70781567382812,0.9055814743041992,0.009594082832336426,-0.8258094787597656
1771998762434614000,41.72661401367188,1.1328849792480469,0.9592588543891907,-0.22905075550079346
1771998762453412400,41.745412353515626,1.010249137878418,0.9422584176063538,0.759058952331543
1771998762472210700,41.764210693359374,1.2611093521118164,0.8917595148086548,1.3526887893676758
1771998762491009000,41.78300903320312,1.1548233032226562,1.224122405052185,1.453594446182251
1771998762509807400,41.80180737304688,0.46779537200927734,1.0726386308670044,0.76491379737854
1771998762528605700,41.820605712890625,-0.2156686782836914,0.26883792877197266,0.586902379989624
1771998762547404000,41.83940405273437,-0.20115184783935547,-0.14495861530303955,0.7768750190734863
1771998762566202400,41.85820239257812,-0.45744895935058594,0.09530913829803467,1.0456849336624146
1771998762585001000,41.8770009765625,-0.9125909805297852,0.24409198760986328,1.155046820640564
1771998762603799300,41.89579931640625,-0.7448186874389648,0.10357725620269775,0.924623966217041
1771998762622597600,41.91459765625,-0.2842550277709961,0.19670093059539795,0.7716439962387085
1771998762641396000,41.93339599609375,0.0008516311645507812,0.5260870456695557,0.7127761840820312
1771998762669593300,41.96159326171875,-0.0951547622680664,0.4202667474746704,0.38651907444000244
1771998762688391700,41.9803916015625,0.046402931213378906,0.2015058994293213,0.2485201507806778
1771998762707190000,41.99918994140625,0.3548707962036133,0.09465265274047852,-0.06694188714027405
1771998762725988400,42.01798828125,0.6802349090576172,0.005333065986633301,-0.3817487359046936
1771998762744786700,42.03678662109375,0.7271203994750977,0.01608121395111084,-0.2860492169857025
1771998762763585000,42.0555849609375,0.49993896484375,-0.04401421546936035,-0.07129985094070435
1771998762782383400,42.07438330078125,0.4514646530151367,-0.24950993061065674,0.1761820912361145
1771998762801181700,42.093181640625,0.5549592971801758,-0.4178621768951416,0.3020072281360626
1771998762819980000,42.11197998046875,0.5097427368164062,-0.31937265396118164,0.31930530071258545
1771998762838778400,42.1307783203125,0.4607868194580078,-0.15390610694885254,0.1165778785943985
1771998762857576700,42.14957666015625,-0.17121410369873047,-0.006777644157409668,0.0012648403644561768
1771998762885774300,42.1777744140625,-0.5710296630859375,-0.05242347717285156,-0.12165988236665726
1771998762904572700,42.19657275390625,-0.4309234619140625,-0.0660017728805542,-0.42424285411834717
1771998762923371000,42.21537109375,-0.4824686050415039,0.11537444591522217,-0.669061005115509
1771998762942169000,42.23416918945313,-0.7539653778076172,0.3713033199310303,-0.8347189426422119
1771998762960967700,42.2529677734375,-1.0789785385131836,0.4287973642349243,-0.9453400373458862
1771998762989165000,42.2811650390625,-0.8356666564941406,0.21681690216064453,-1.085485816001892
1771998763007963400,42.29996337890625,-0.6019821166992188,0.3484818935394287,-1.2154440879821777
1771998763026761700,42.31876171875,-0.7291727066040039,0.6943303346633911,-1.3214561939239502
1771998763045560000,42.33756005859375,-0.8068885803222656,0.9125849008560181,-1.2855507135391235
1771998763073757700,42.3657578125,-0.5268316268920898,0.7071233987808228,-1.0029473304748535
1771998763092556000,42.38455615234375,-0.21314239501953125,0.7876491546630859,-0.7131553292274475
1771998763111354400,42.403354248046874,-0.07444095611572266,1.0313408374786377,-0.4469401240348816
1771998763130152700,42.42215258789062,-0.14606094360351562,0.671957790851593,-0.5199158191680908
1771998763148951000,42.44095092773438,0.13496971130371094,0.3945735692977905,-1.0592533349990845
1771998763167749400,42.459749267578125,0.6183900833129883,0.497147798538208,-1.1993801593780518
1771998763186547700,42.47854760742187,0.1741771697998047,0.3727710247039795,-0.7904219627380371
1771998763205346000,42.49734594726562,0.01751708984375,0.10862481594085693,-0.32804176211357117
1771998763224144400,42.51614428710938,0.24047470092773438,0.289029598236084,0.18415261805057526
1771998763242942700,42.534942626953125,0.7875003814697266,0.6261042356491089,0.26578930020332336
1771998763261741000,42.55374096679687,0.5182571411132812,0.5529656410217285,0.029390275478363037
1771998763280539400,42.57253930664063,-0.039383888244628906,0.17975807189941406,-0.22290542721748352
1771998763299337700,42.59133764648438,-0.0003376007080078125,0.09984683990478516,-0.2774558365345001
1771998763327535000,42.61953515625,0.6339797973632812,0.13092875480651855,0.3738376796245575
1771998763346333400,42.63833349609375,0.8105125427246094,0.20365989208221436,0.8038733005523682
1771998763365131800,42.6571318359375,0.4614267349243164,0.3572704792022705,0.9950507879257202
1771998763383930000,42.67593017578125,0.12896442413330078,0.4315894842147827,0.8819135427474976
1771998763402728400,42.694728515625,-0.03233909606933594,0.17498862743377686,0.9304361939430237
1771998763421526800,42.71352685546875,0.09438323974609375,-0.30376386642456055,1.3409526348114014
1771998763449724400,42.741724365234376,0.08245658874511719,-0.7148638963699341,2.008173942565918
1771998763468522800,42.760522705078124,-0.23271942138671875,-0.7436845898628235,1.978516936302185
1771998763487321000,42.77932104492187,-0.5374927520751953,-0.809943437576294,1.1818138360977173
1771998763506119400,42.79811938476563,-0.3002777099609375,-0.7656615972518921,0.6540369391441345
1771998763524917800,42.816917724609375,-0.1159200668334961,-0.4338464140892029,0.7880368828773499
1771998763543716000,42.83571606445312,-0.10658073425292969,-0.24552440643310547,1.2581790685653687
1771998763562514400,42.85451440429687,-0.16560077667236328,-0.21069550514221191,1.0639549493789673
1771998763581312800,42.87331274414063,-0.30747318267822266,-0.27705633640289307,0.6669471859931946
1771998763600111000,42.892111083984375,-0.6300048828125,-0.11641061305999756,0.2041705846786499
1771998763618909400,42.91090942382812,-0.9906024932861328,-0.29871976375579834,-0.04614877700805664
1771998763637707800,42.92970776367188,-0.7517166137695312,-0.4609917402267456,0.24897342920303345
1771998763656506000,42.948506103515626,-0.5108728408813477,-0.6038405895233154,0.5420969128608704
1771998763675304400,42.967304443359374,-0.3300905227661133,-0.4955708980560303,0.4470078945159912
1771998763694102800,42.98610278320312,-0.22100830078125,-0.35821855068206787,0.27785980701446533
1771998763712901000,43.00490112304688,-0.5453281402587891,-0.27669501304626465,0.1484413743019104
1771998763731699500,43.023699462890626,-0.47818565368652344,-0.24756455421447754,0.150035560131073
1771998763750497800,43.042497802734374,-0.48775196075439453,-0.31487584114074707,0.3661283850669861
1771998763769296100,43.06129614257812,-0.47325992584228516,-0.3244551420211792,0.005144596099853516
1771998763788094500,43.08009448242188,-0.6123981475830078,-0.5030556917190552,-0.3502880930900574
1771998763806892800,43.098892822265626,-0.7909488677978516,-0.5580710172653198,-0.5337348580360413
1771998763825691100,43.117691162109374,-0.5292367935180664,-0.47285938262939453,-0.415996789932251
1771998763844489500,43.13648950195312,0.09648895263671875,-0.23048770427703857,-0.31220853328704834
1771998763863287800,43.15528784179688,0.2619953155517578,-0.10268247127532959,-0.581746518611908
1771998763882086100,43.174086181640625,0.22246074676513672,-0.10131323337554932,-0.7584818601608276
1771998763900884500,43.19288452148437,0.06444644927978516,-0.17387771606445312,-0.651641845703125
1771998763919682800,43.21168286132813,-0.03645610809326172,-0.16131997108459473,-0.6129537224769592
1771998763938481200,43.23048120117188,0.12928009033203125,-0.1523134708404541,-0.4427194595336914
1771998763957279500,43.249279541015625,0.2655496597290039,-0.14298152923583984,-0.19812661409378052
1771998763976077800,43.26807788085937,0.2950429916381836,-0.18547093868255615,-0.2564725875854492
1771998763994876200,43.28687622070313,0.5592899322509766,-0.18738925457000732,-0.5374141931533813
1771998764013674500,43.305674560546876,1.1895809173583984,0.3243359327316284,-0.8198524713516235
1771998764032472800,43.324472900390624,1.4494829177856445,0.7492797374725342,-0.2564890384674072
1771998764051271200,43.34327124023437,1.4750022888183594,0.6850122213363647,0.4755149483680725
1771998764070069500,43.36206958007813,2.1557512283325195,0.5142326354980469,0.8642369508743286
1771998764088867800,43.380867919921876,1.8930788040161133,0.6046591997146606,0.50760817527771
1771998764107666200,43.399666259765624,1.0303421020507812,0.46280622482299805,-0.16964024305343628
1771998764126464500,43.41846459960937,0.2685050964355469,0.02929699420928955,-0.3765127658843994
1771998764145262800,43.43726293945313,0.32742786407470703,-0.18878376483917236,0.2746526002883911
1771998764164061200,43.456061279296875,0.26070499420166016,-0.0620574951171875,1.2417383193969727
1771998764182859500,43.474859619140624,0.030572891235351562,0.2703118324279785,1.7659170627593994
1771998764201657900,43.49365795898437,-0.29140567779541016,0.603744387626648,1.6915024518966675
1771998764229855200,43.521855224609375,-0.30387401580810547,0.5010120868682861,1.1386152505874634
1771998764248653600,43.54065356445312,-0.19175148010253906,0.6456174850463867,0.6414695382118225
1771998764267452000,43.55945190429688,-0.39614009857177734,0.8190299868583679,0.2624790072441101
1771998764286250200,43.57825024414063,-0.6894903182983398,0.6680654287338257,-0.09655708074569702
1771998764305048600,43.597048583984375,-0.5626640319824219,0.2751610279083252,-0.4282063841819763
1771998764323847000,43.61584692382812,-0.2822084426879883,0.10423743724822998,-0.33880430459976196
1771998764342645200,43.63464526367188,-0.05568122863769531,0.15548741817474365,-0.18047493696212769
1771998764361443600,43.653443603515626,-0.3293418884277344,0.1241905689239502,0.09709912538528442
1771998764380242000,43.672241943359374,-0.6885795593261719,-0.07009541988372803,0.35058096051216125
1771998764399040300,43.69104028320312,-0.8415908813476562,-0.23647034168243408,0.35444602370262146
1771998764417838600,43.70983862304688,-0.7640037536621094,-0.1486501693725586,0.22558313608169556
1771998764436637000,43.728636962890626,-0.4266986846923828,0.008388876914978027,0.21243765950202942
1771998764464834600,43.75683447265625,-0.5111598968505859,0.04407966136932373,0.3324006199836731
1771998764493032000,43.78503198242188,-0.8842353820800781,-0.28217363357543945,-0.30125439167022705
1771998764511830300,43.803830322265625,-0.7338075637817383,-0.3701961040496826,-0.6122577786445618
1771998764530628600,43.82262866210937,-0.6297922134399414,-0.2230701446533203,-0.849271297454834
1771998764549427000,43.84142700195312,-0.5365457534790039,-0.1354818344116211,-0.9190418720245361
1771998764568225300,43.86022534179688,-0.8090906143188477,0.06917095184326172,-1.0897008180618286
1771998764587023600,43.879023681640625,-0.7804861068725586,0.1907062530517578,-1.238429069519043
1771998764605822000,43.89782202148437,-0.17011070251464844,0.2833107113838196,-1.2569721937179565
1771998764624620300,43.91662036132813,0.1849956512451172,0.6162432432174683,-1.099256992340088
1771998764643418600,43.935418701171876,0.0694112777709961,0.9161665439605713,-0.9801068305969238
1771998764662217000,43.954217041015625,-0.20272350311279297,0.9573761820793152,-0.9901108741760254
1771998764681015300,43.97301538085937,-0.029451370239257812,0.7303767204284668,-0.9808629751205444
1771998764699813600,43.99181372070313,0.9869384765625,0.572557806968689,-1.3967653512954712
1771998764718612000,44.010612060546876,1.8796100616455078,1.1665191650390625,-1.3401987552642822
1771998764737410300,44.029410400390624,0.8994550704956055,1.2191964387893677,-0.7474589943885803
1771998764756208600,44.04820874023437,-0.019866943359375,0.3515603542327881,-0.20587682723999023
1771998764775007000,44.06700708007813,0.022716522216796875,-0.0019100308418273926,-0.13766127824783325
1771998764793805300,44.085805419921876,0.09297370910644531,0.16667121648788452,-0.1968916654586792
1771998764812603600,44.104603759765624,0.2792329788208008,0.281299352645874,-0.16877877712249756
1771998764831402000,44.12340209960937,0.04334449768066406,0.18492841720581055,-0.0779041051864624
1771998764850200300,44.14220043945313,-0.3080148696899414,0.07988220453262329,0.09546303749084473
1771998764868998700,44.16099853515625,-0.23905086517333984,0.06647241115570068,0.04767119884490967
1771998764887797000,44.179796875,-0.16582870483398438,0.025426268577575684,0.2831052839756012
1771998764906595300,44.19859521484375,-0.0034332275390625,-0.07018458843231201,0.6513869762420654
1771998764925393700,44.2173935546875,-0.08280658721923828,0.03379702568054199,1.010783076286316
1771998764944192000,44.23619189453125,-0.2020111083984375,0.10921037197113037,1.2489502429962158
1771998764962990300,44.254990234375,-0.04622173309326172,-0.05008125305175781,1.5202572345733643
1771998764981788700,44.27378857421875,0.2283773422241211,-0.2379988431930542,1.6690691709518433
1771998765000587000,44.2925869140625,-0.07397842407226562,-0.4016585946083069,1.7404892444610596
1771998765019385300,44.31138525390625,-0.1949167251586914,-0.6897044777870178,1.7844879627227783
1771998765038183700,44.33018359375,-0.13501834869384766,-0.9744817614555359,1.7060624361038208
1771998765056982000,44.34898193359375,0.19263172149658203,-1.0724189281463623,1.4767979383468628
1771998765075780400,44.3677802734375,0.6161575317382812,-0.74369877576828,1.1276658773422241
1771998765094578700,44.38657861328125,0.5568723678588867,-0.520382285118103,0.9731254577636719
1771998765113377000,44.405376953125,0.2736692428588867,-0.5193175673484802,0.9183621406555176
1771998765132175400,44.42417529296875,0.2315692901611328,-0.535179853439331,0.8749565482139587
1771998765150973700,44.4429736328125,-0.08738994598388672,-0.6007993817329407,0.6229101419448853
1771998765169772000,44.46177197265625,-0.29001903533935547,-0.6872012615203857,0.4495537281036377
1771998765188570400,44.4805703125,-0.5395898818969727,-0.8087162375450134,0.53373122215271
1771998765207368700,44.49936865234375,-0.6020526885986328,-0.7411885857582092,0.6502790451049805
1771998765226167000,44.5181669921875,-0.6747827529907227,-0.4807576537132263,0.7349388003349304
1771998765244965400,44.53696533203125,-0.7364664077758789,-0.22660857439041138,0.7658970355987549
1771998765263763700,44.555763671875,-0.7070474624633789,-0.018650174140930176,0.7335058450698853
1771998765282562000,44.57456201171875,-0.5941877365112305,0.026680946350097656,0.7318981885910034
1771998765301360400,44.5933603515625,-0.3777141571044922,0.08410263061523438,0.8377488255500793
1771998765320158700,44.61215869140625,-0.4386281967163086,0.02947622537612915,0.9561991691589355
1771998765338957000,44.63095703125,-0.198944091796875,-0.1161150336265564,0.8620590567588806
1771998765357755400,44.64975537109375,0.021923065185546875,-0.3346629738807678,0.5854460000991821
