time,a_x,a_y,a_z,v_x,v_y,v_z,x,y,z
24.318312,0.4079297666544684,0.4228095273382129,-0.7369221307814102,-0.1397965922733624,-0.5422845339652662,-0.18841603489961828,-16.271609675111435,-11.722671185748968,-0.5834997186295477
24.336055,0.18201922370801127,0.44339898439178793,-0.5365326737278674,-0.1365818126228552,-0.5389196640109014,-0.1967492346024365,-16.27349626365783,-11.728616863362832,-0.58593496699351
24.336199,0.0707214420626649,0.45030120274642155,-0.4435304553732283,-0.13682494285434063,-0.5365262889559708,-0.20424030886447017,-16.276013418415488,-11.735179053165597,-0.5890955776448281
24.350755,-0.00710251161315914,0.3900772490706068,-0.31865440904904707,-0.13851527582606296,-0.5343878478747929,-0.2111178370596959,-16.278718005967722,-11.741896068526803,-0.592506336945798
24.365844,-0.2782800354020788,0.5783997252816803,-0.24383193283797328,-0.1400527566121123,-0.5319190255868748,-0.2157979032641185,-16.280925435410097,-11.74807641005166,-0.5954619488699472
24.380163,-0.2721283571587147,0.7160514035250446,-0.39598025459462094,-0.14438257928677262,-0.5276076255750506,-0.21978025219299346,-16.28319366574386,-11.754253765454632,-0.598492458658183
24.380302,-0.33286400447606335,0.7695157562076976,-0.39321590191196054,-0.14794996196644056,-0.5212073613483298,-0.22459691362885972,-16.285118289922305,-11.759993662020415,-0.6011839104888518
24.395574,-0.47736962383258935,0.762610136851181,-0.24102152126847426,-0.15116460686753716,-0.5133024380813415,-0.2284203206476457,-16.28654861644971,-11.765132908871259,-0.6033904355826085
24.39682,-0.5040567188934462,0.7341230417903124,-0.1852086163293407,-0.155863218109488,-0.5054935269905013,-0.2307349178396387,-16.28803328189136,-11.770207332867958,-0.6056423462173811
24.410364,-0.364412072877596,0.7383676878061566,-0.33456397031350493,-0.16194506024635744,-0.49908600317173446,-0.23360057864029837,-16.290182211632313,-11.775819950905227,-0.6085302769126919
24.415146,-0.163582825302952,0.7241969353808152,-0.531034722738841,-0.1674114476130399,-0.4934287876198531,-0.23876589189170203,-16.29282358796908,-11.781805924991469,-0.6118929151436677
24.42555,0.003103987571725364,0.6766837482554764,-0.6632479098641674,-0.17144103577570644,-0.48850345124630873,-0.24650192185215394,-16.295835278386296,-11.788060948347827,-0.6156430422161971
24.439506,0.04869799254917642,0.5815777532329351,-0.6309539048867137,-0.17455178206267735,-0.4848198818784642,-0.25633407723219037,-16.299300423337776,-11.79468999592045,-0.6198992160434617
24.4549,-0.07217584999370158,0.46620391069006517,-0.4093277474295831,-0.176728807931889,-0.48162181557377687,-0.26536666764788774,-16.302532839450212,-11.801024938998953,-0.6239911356577998
24.455034,-0.2506910445287701,0.2823887161549819,-0.05344294196464727,-0.17863307103135553,-0.4780955086802609,-0.2706717401963704,-16.304969026924425,-11.806509155750977,-0.6273385540212731
24.469697,-0.4783488056366428,0.12233095504712654,0.3349992969274851,-0.18102914432548584,-0.4751144724252529,-0.27107819629984514,-16.306710358887354,-11.811244009128965,-0.6299982341342688
24.483793,-0.7358836343726043,-0.10400387368882585,0.8184644681915405,-0.1859280029200862,-0.47395434863979824,-0.2677729132788241,-16.30860149447563,-11.816070988910562,-0.6327563062810785
24.499043,-0.6707446631741281,-0.26506490249035064,0.9159034393899799,-0.19307395325455728,-0.47472660605686856,-0.25924034673570445,-16.310361421115317,-11.820704056315302,-0.6352627187695546
24.50031,-0.445913221023436,-0.3950334603396763,0.829934881540673,-0.19821657403173398,-0.4757771853124034,-0.24837864453412667,-16.31144628877272,-11.824609281453967,-0.6369342818341529
24.513945,-0.08053554740072444,-0.41755578671698035,0.5028125551633089,-0.19984337609777397,-0.47689076953149356,-0.23713612474343757,-16.311882082280402,-11.827842206102353,-0.6378111483086221
24.528821,0.34977832199091846,-0.41624191732531624,0.09272642455504843,-0.19672466801537092,-0.4771715428789538,-0.22813325657072087,-16.31173004831794,-11.830501859972316,-0.638005605287619
24.528956,0.6814802457450846,-0.49253999357116995,-0.13957165169083327,-0.18897999801486123,-0.4771536241968168,-0.22298143723584865,-16.31136695888534,-11.83300657283827,-0.6379724072811278
24.543652,0.7058434322352843,-0.6534768070809623,0.024791534799396137,-0.17703476202793955,-0.47705058501663844,-0.2193180500896666,-16.31043663381814,-11.835042744848149,-0.6374268195138368
24.558372,0.3603020923180257,-0.7874181469981981,0.5406501948821636,-0.16327686873110583,-0.4770039866858518,-0.21242984296599432,-16.308518855829973,-11.836220341391021,-0.6359701946545226
24.558499,-0.010202129681120609,-0.712622368997362,0.8858459728830015,-0.15061175853025044,-0.4759157884477609,-0.19794558378221283,-16.305157933795744,-11.836082333394097,-0.6330958978208279
24.573002,-0.04592589288449836,-0.5024461322007343,0.7650222096795992,-0.14092813182351785,-0.4733173877332725,-0.17922363079836812,-16.301270555777702,-11.835511990750922,-0.6296403859989409
24.588107,0.16767799516870685,-0.12224224414751589,0.21722609773277446,-0.13299485705176517,-0.469988976096923,-0.16311042291386732,-16.298055304053793,-11.835672732642758,-0.6267701612457872
24.588236,0.3973124415152386,0.24829220219899273,-0.3553394559206894,-0.12626626353565465,-0.46618477214179693,-0.1558820438213975,-16.29660517784518,-11.837636573369789,-0.6256212863840065
24.603045,0.4450813033804823,0.27296106406424436,-0.41577059405541944,-0.12006757816496288,-0.461489235475934,-0.15727526495957195,-16.29664803720767,-11.841115729683104,-0.6260011657662453
24.603253,0.162429894610506,-0.11559034470572116,0.26247799717464365,-0.11429233712715724,-0.4574501499831078,-0.1601833304351462,-16.29712611349831,-11.84504644015503,-0.6268983451060491
24.617829,-0.37775456938736235,-0.6998748087036285,1.40349353317682,-0.10963438854798696,-0.45559655713817815,-0.154516209031667,-16.296602395974013,-11.847998256599594,-0.6268324346491376
24.63254,-1.0185437151059218,-1.0654639544221352,2.437804387458238,-0.10834742676991406,-0.4575587823346336,-0.1352620181669042,-16.294911189254574,-11.849813114516943,-0.6255033286887112
24.632669,-1.447240672963301,-1.1677609122795456,3.0013074296008426,-0.11268886310968439,-0.4623734973195199,-0.10473969910240644,-16.29277816898227,-11.851204932906356,-0.6234659593754609
24.651803,-1.533330602802018,-1.049950842118253,3.0011174997620853,-0.12153315187454503,-0.468398708338799,-0.06871203390034573,-16.290809448058592,-11.85274921975184,-0.6211907472963821
24.652005,-1.3750705646906332,-0.5832908040068527,2.3939775378734294,-0.13375503081068427,-0.47574479547279014,-0.03519549620424285,-16.290320667454534,-11.855734638318703,-0.6199384877417259
24.666603,-1.103082745233613,0.10559701545013733,1.4280653573304443,-0.1485442999659514,-0.4825474802067571,-0.01196684376844485,-16.29224759906806,-11.861070898504865,-0.6206795204974646
24.681406,-0.7938800160083054,0.706399744675481,0.49326808655573673,-0.16419513874142835,-0.48600651587440885,-0.002086304997111284,-16.2963016909431,-11.868432550504112,-0.623227206558313
24.696834,-0.3750601513414067,1.3990196093423384,-0.6653120487773635,-0.18080541228631683,-0.4874836532124293,-0.005713274984245594,-16.302751211447095,-11.878051819492333,-0.6279760748380806
24.696972,-0.27650330410987406,1.21147645657388,-0.6240552015457691,-0.19329859600614518,-0.4820819140226544,-0.02113419365945223,-16.30940636232351,-11.88771014388131,-0.6328798588524798
24.711644,-0.29844080546005103,0.6295389552237074,-0.062092702895941265,-0.20373613136218358,-0.47751038174904836,-0.035077441976955386,-16.315596023833166,-11.896737029664049,-0.6373506001964465
24.726208,-0.3393476311094191,-0.06946787042568847,0.6452004714545901,-0.21269927484021997,-0.4771131082677549,-0.04165657140503301,-16.320955217545475,-11.904810541662421,-0.6409965309620911
24.726324,-0.3765796039268868,-0.6352998432432022,1.2253684986372035,-0.22030043637528798,-0.481992026068734,-0.03932671811955596,-16.325426426617273,-11.911935130869011,-0.6436923670014365
24.740616,-0.5235580722728399,-0.955278311589112,1.6725900302912164,-0.2277004000793983,-0.4920016687964834,-0.030568029639097927,-16.329657543899906,-11.918819060573284,-0.6460165296310643
24.755797,-0.6018298591141467,-1.0190500984303756,1.7950182434499657,-0.236561010852343,-0.5052169881751462,-0.017276366391223118,-16.333958677414312,-11.925808130967237,-0.648217489707655
24.755926,-0.5020981829297338,-0.8626184222459317,1.5168499196344016,-0.24664721201433454,-0.5195116382379977,-0.0031858574796579447,-16.338594100525892,-11.93317467871318,-0.6505190820179757
24.77051,-0.0967732870269824,-0.5487935263432819,0.7717748155370652,-0.2564428427499878,-0.5329437919941469,0.00738339134339995,-16.3437214555266,-11.941072723978515,-0.6530879634673025
24.785317,0.31183570391070153,-0.18128453540551692,-0.030816193525253555,-0.26224996220593993,-0.5433103836426136,0.010337209069144579,-16.34898222113217,-11.94914551584323,-0.6556433612676975
24.785448,0.5826598572212975,0.1896396179050488,-0.7016920402146288,-0.26441990704623686,-0.5504543712871248,0.004710976960748482,-16.354548415949505,-11.95757181861245,-0.658477434606378
24.799647,0.6507015835897333,0.5444813442735184,-1.161250313846143,-0.2652353616705362,-0.5552341724083187,-0.009059576246356702,-16.360883673623196,-11.966812264451168,-0.6621633406100642
24.814949,0.7828500867582036,0.8626298474419594,-1.6451018106776507,-0.26479506856505297,-0.555865309706434,-0.02689621760521187,-16.366909088822975,-11.975768265445051,-0.6656969209652049
24.82964,0.9920278872465731,0.7377076479303311,-1.7548240101893475,-0.2615458759571457,-0.5518113885294843,-0.04813747519898816,-16.372107880747567,-11.98389898825794,-0.6686195727023534
24.829775,1.1027987686772578,0.5016785293610131,-1.6473531287586376,-0.25478537195338774,-0.5476161812940985,-0.06908412621613494,-16.376488999630162,-11.991220917345565,-0.6709878067883389
24.843826,1.0615367003079073,0.21511646099169524,-1.3292151971279984,-0.2454291823435905,-0.5443234171177901,-0.08746837831869249,-16.379979494787964,-11.997695741134688,-0.6727450636713619
24.859055,1.0120261854706196,-0.07569405384562644,-0.9928257119653052,-0.2354390482350985,-0.5428710191739083,-0.10159346261735576,-16.38279750233811,-12.003571717370846,-0.674091363758603
24.859353,1.0744081155662413,-0.2720121237500045,-0.8614437818696311,-0.22569697507402584,-0.5441006454037796,-0.11207408233902051,-16.385378389985682,-12.00930896833499,-0.6754241594542754
24.874099,1.0804188823672611,-0.26740135694897854,-0.8797330150686371,-0.2162588077587599,-0.5482436523516188,-0.12216261344889923,-16.38837340315653,-12.015584175720821,-0.6773715542677372
24.888898,1.0800135631933896,-0.18000667612285837,-0.9801383342425172,-0.20780899205356143,-0.5533891325362015,-0.1334846072604327,-16.391852475359126,-12.022480504983356,-0.6800012077051175
24.88904,1.165851937452657,-0.11226830186357474,-1.1481999599832422,-0.19955832853969502,-0.5578481371820205,-0.14601444088299742,-16.395354109455564,-12.029532063597598,-0.6828579460846946
24.903576,1.2495206801338412,-0.1111995591823968,-1.2453312173020488,-0.19006022476277282,-0.5612422740239492,-0.15985789210892198,-16.39855731823223,-12.036414318534195,-0.6856387859832421
24.904715,1.1333853526220508,-0.07503488669419817,-1.1749665448138433,-0.1792094298323013,-0.5641168956862,-0.1741723593977132,-16.40137938631016,-12.04304967727853,-0.6882831263130693
24.918318,0.9577881237020572,-0.03143211561418866,-1.0488637737338573,-0.16885226744364193,-0.5659489186454606,-0.1870992568175774,-16.403723419066093,-12.049337699391605,-0.6906937824774608
24.924108,0.7764041589378357,-0.06221608037841812,-0.8418477384980558,-0.1601313301680317,-0.5672061234553902,-0.1986191688018584,-16.405897324122364,-12.055567393348737,-0.6931538261268173
24.936676,0.5247202592138231,-0.10659998010238975,-0.5533316382220446,-0.15367792331755828,-0.5692117751351892,-0.20848886849636572,-16.40823444925795,-12.0620532942652,-0.6959614979032284
24.95704,0.28305168833212413,-0.22726855098410315,-0.19810020910376008,-0.14968183412880473,-0.5715837350410726,-0.21536695533097927,-16.4104743170134,-12.068516717401009,-0.6988090801105835
24.957171,0.20509650135815882,-0.3588237379580872,0.006844603922247033,-0.14765988161362323,-0.5747093196006923,-0.21819832243718051,-16.412430060943347,-12.074754094857328,-0.701451859143163
24.977522,0.288685235749762,-0.46293500356648176,0.023233338313862827,-0.14634546214922733,-0.5790830937752565,-0.21888364531803906,-16.41432584297666,-12.080986159754119,-0.7040692392729219
24.977649,0.41432698247101607,-0.4647932568452201,-0.10582491496488931,-0.14439610421322738,-0.5847152361403916,-0.21961186780773104,-16.41631915151773,-12.087382676038644,-0.7068077356983027
24.992441,0.48314845243047533,-0.3493717868857685,-0.30000344500543247,-0.14202995376110558,-0.5912166627045212,-0.2224924251486749,-16.418756332275635,-12.094306024443227,-0.7100300699976212
24.992584,0.5033013069199848,-0.2770189323962511,-0.4051505905159197,-0.13946339104453281,-0.5970476285734203,-0.22782541866497635,-16.42143896102454,-12.10156189633018,-0.7135641546567829
25.00805,0.1427886058686909,-0.34923163344752883,0.026436708432822364,-0.13459434192918324,-0.6000495731060593,-0.2321198113699838,-16.422934855691075,-12.107713083419604,-0.7159975614080334
25.022513,-0.009712432328379428,-0.43333267164462574,0.2692356702357386,-0.1320232008532744,-0.6024413792705466,-0.23072229747879555,-16.423660428960435,-12.11315867629828,-0.7177127811297517
25.037606,-0.1301003510573408,-0.4565205903735727,0.4242477515067722,-0.13003420486838252,-0.6047253881941771,-0.22591958651795405,-16.423839568769353,-12.118104416669457,-0.7188732957097788
25.037732,-0.14838158287007802,-0.3760018221863149,0.37366651969402076,-0.12921938872291627,-0.6072031325908857,-0.21951312969188705,-16.42398258269948,-12.123052187622877,-0.719955292520066
25.052557,-0.04768728739180593,-0.16180752670805226,0.0663608151722812,-0.12933231833438716,-0.6096120393762688,-0.2143602247239201,-16.424529008895192,-12.12843155628591,-0.7213859425915562
25.067283,0.028480825843391122,0.11946058652716673,-0.28627107159252996,-0.12893660528848533,-0.610367443055921,-0.21281412258695265,-16.425351597792773,-12.134104472855515,-0.7230603955380074
25.067405,-0.02123978268344441,0.40663997800031804,-0.5198916801193494,-0.1279489063720104,-0.6084620425569971,-0.21500128709268168,-16.426263733651854,-12.139868113601446,-0.7248346057569316
25.081632,-0.14703630982273092,0.5723434508610344,-0.558188207258631,-0.12786926921923955,-0.6040664352310112,-0.21995148989474117,-16.427393048964582,-12.145822538101493,-0.7268673753430965
25.082751,-0.300458854117446,0.5398209065663232,-0.3736107515533309,-0.12960198128724218,-0.598542852714376,-0.2258314402503374,-16.428828221751843,-12.152024456075113,-0.7292522864298402
25.096672,-0.5739563727178768,0.28322338796586566,0.15999172984625953,-0.13199261011436866,-0.5924576836246482,-0.22895994321047464,-16.42979714895056,-12.157680784625496,-0.7311955896901348
25.111491,-0.8394869761828605,-0.09190721549908354,0.8174611263812762,-0.1347147634454435,-0.58653357083114,-0.22427885289596905,-16.429463059836312,-12.161947742792803,-0.7318022602589258
25.12575,-1.0944536267963363,-0.7469738661126132,1.7673944757678275,-0.13590133061621223,-0.5801793935085151,-0.20875198969133518,-16.42684170701197,-12.163845799063962,-0.7300000361650537
25.129792,-1.204303665082018,-0.7483239043982501,1.923444437482094,-0.1387564346764568,-0.5795295122417831,-0.1827399862464231,-16.423746227863973,-12.165214020556867,-0.7274938031262325
25.140422,-1.2389353448059994,-0.5032555841222295,1.7561127577580895,-0.14303800821149468,-0.5792116743824706,-0.1554723518955251,-16.420861067635684,-12.166751686946295,-0.7248931830603091
25.155645,-1.1701744077049487,-0.1431946470211939,1.3609736948591347,-0.1493883255813633,-0.5781412810856906,-0.13161198985079867,-16.41897084240711,-12.16922366559388,-0.7229760158255252
25.170196,-1.0991717315833274,0.12970802910044654,1.0435763709807557,-0.15635436341558148,-0.5747483012170771,-0.11304665013820571,-16.41786456941158,-12.172389925515072,-0.7215616692100186
25.170312,-1.1060330503794265,0.27204671030433364,0.9315150521846717,-0.16316845259803262,-0.5691668323925239,-0.09824710448875679,-16.417136698358057,-12.17581982608422,-0.7202879515849329
25.18482,-1.1538994550266417,0.3401803056571209,0.929648647537461,-0.1709669695969595,-0.5630648294558556,-0.08549312603170686,-16.416983571121047,-12.179691847828547,-0.7193763155084035
25.199349,-1.127837969681897,0.26454179100186315,0.9936101328822078,-0.17998123650051973,-0.5570084987849695,-0.07349090117422866,-16.41731648695603,-12.183903798607052,-0.7187410718900126
25.199456,-1.1030399236331312,0.20813983705062766,1.038808178930974,-0.18887684704825058,-0.5518593470674881,-0.060987727353055146,-16.417818686343516,-12.188138191422997,-0.7180611930045382
25.2141,-1.1843133564624924,0.23196640422127304,1.1069347461016152,-0.19805416913090293,-0.5478109612321237,-0.0485604927923845,-16.41870320034313,-12.192617361922789,-0.7175467440427715
25.21531,-1.4354960900744607,0.38528367060930047,1.2098520124896486,-0.20907830442938163,-0.544549257924282,-0.036473092143709855,-16.4202518510638,-12.19762191636174,-0.7174709089570677
25.228955,-1.594782339168316,0.5753974215154536,1.1761657633957907,-0.22407965955210304,-0.5411846330190005,-0.024791148457923566,-16.422722057728613,-12.203383349318754,-0.7180654926487967
25.233338,-1.7160812995032195,0.7352984611805445,1.1312668030608803,-0.241315129535743,-0.536529768431409,-0.014076407982713847,-16.425698333337312,-12.209447820988897,-0.7188906045623179
25.243213,-1.7923342701078113,0.820645490575953,1.1199138324562925,-0.25903725084479384,-0.5295251255826346,-0.0030776814914650354,-16.428447504709784,-12.215050077971041,-0.7192027952653025
25.258575,-1.769130707396212,0.9316490532875548,0.9850173951678826,-0.27724209508062214,-0.5213731664672042,0.008092960338191037,-16.43122106164773,-12.220419083708077,-0.7192463662701605
25.273305,-1.6655689731679015,1.0708107875158528,0.7404791293961566,-0.2954182741443662,-0.5123069144495936,0.01769753221318711,-16.434290544916017,-12.225813691354467,-0.719297599662089
25.273441,-1.4282703275963609,1.1499094330873671,0.4190777749677,-0.3131318379108177,-0.502418954342078,0.024253477781304298,-16.43785965742173,-12.231431326146389,-0.719585950025742
25.289506,-1.172245655152024,1.1627341055317595,0.14380244741207954,-0.3287112812038307,-0.4919926175754878,0.027308006091599744,-16.441738737078033,-12.237088562969891,-0.7199678864896711
25.292017,-0.9588475969988391,1.0196321636849084,0.0686005055652519,-0.34143082663993657,-0.4811595112430982,0.02786327493534231,-16.445608670623898,-12.242486708799767,-0.720179746856758
25.305085,-0.7459117131306853,0.7231680475530582,0.15073638943341197,-0.35135668891277977,-0.4711286931116732,0.02830115447189612,-16.44924180323427,-12.247428617070629,-0.7200355866939782
25.312107,-0.567297396502526,0.3577823641812439,0.338850706061598,-0.3586355373254532,-0.4635891158548252,0.030066684462052934,-16.452688438543532,-12.25200864194553,-0.7196070455771906
25.334716,-0.2531188836898305,-0.1961391230060765,0.5816292188742462,-0.363803850089061,-0.4594262636000742,0.0340385754251474,-16.456028753381844,-12.256360549383741,-0.7189804711751328
25.34955,-0.08062450355946751,-0.2344447428757071,0.44882359900460755,-0.36610462400153465,-0.46115228972079675,0.040157802278910554,-16.459571819847906,-12.260865248591635,-0.7184680845964679
25.349672,0.14622381615399077,-0.06639642316226,0.050271918718070796,-0.3675848702734704,-0.4641841017033059,0.0440180334702714,-16.463637291874065,-12.265897279880337,-0.7184087034577461
25.365032,0.3493822006736783,0.21616196135741791,-0.4467696967622705,-0.3681765642749054,-0.4669204697356982,0.04245848455853455,-16.468479460537598,-12.271724649562744,-0.7191039659052214
25.365144,0.5032779242905562,0.5262576849742646,-0.9287739731453843,-0.3679394936877992,-0.4680271752095079,0.03466486952220699,-16.473991576282106,-12.278239560108226,-0.7205145590158333
25.37976,0.7601667383041044,0.7979464989879195,-1.4831851591318095,-0.3675772761395356,-0.4674331636601911,0.020582156873369145,-16.480281994375776,-12.285538381215554,-0.7228168088527224
25.394281,0.9562334426870833,1.024313203370803,-1.936618454748854,-0.3655666400035768,-0.46504144775546347,-3.561984639158938e-05,-16.487076583854318,-12.293338282716835,-0.7258102071852759
25.394409,1.1278747951119403,1.135854555795711,-2.253777102323936,-0.3621213943503451,-0.4609094899846931,-0.02577021313882321,-16.494140977855984,-12.301402603398953,-0.7293347017519008
25.408662,1.2513020610985741,1.0740818217823538,-2.347949836337307,-0.35667880512195094,-0.45538640989820084,-0.05443792794118305,-16.501014911978178,-12.309272594860888,-0.7329879363574026
25.423778,1.1971434365402742,0.945423197224028,-2.1944084608956147,-0.3493995380584105,-0.4498947414482444,-0.0834638691688604,-16.507500761500552,-12.316763111415293,-0.7366082226406531
25.423912,1.023902922697356,0.7810826833811244,-1.881048974738524,-0.3417442131932655,-0.4447784874733593,-0.1100187084088199,-16.513406339569453,-12.323695177806043,-0.7400038773861066
25.438612,0.867543855344942,0.5931236160286913,-1.557008042090933,-0.3351165538656402,-0.44060012583784103,-0.13269293922884373,-16.51884582562392,-12.330186310710511,-0.7432537592312537
25.453166,0.6897438789785815,0.46932363966232776,-1.2723080184573146,-0.3294497611954291,-0.43770137614756094,-0.1514823013812468,-16.52388590111393,-12.336304346385242,-0.7463753558840479
25.453292,0.5481430623729482,0.4106228230567054,-1.0873088350629285,-0.3252848959155611,-0.4357598625329868,-0.16710841068288473,-16.528716796117656,-12.342238375363612,-0.7495109297087482
25.467668,0.3435077090960217,0.4417874697797897,-0.9280441883398824,-0.32234826378935877,-0.4342103800353477,-0.18066837937225147,-16.533402341030815,-12.348045263591192,-0.7526841675831392
25.483051,-0.004168437494727506,0.7066113231890101,-0.8607203349306585,-0.32171708008468153,-0.4325878605519843,-0.19286318223505847,-16.538202003393092,-12.353968265530543,-0.7561194095610055
25.497848,-0.06879071707036734,0.789189043613406,-0.8962426145062591,-0.32496484362766076,-0.42866607664562006,-0.2047508787237708,-16.543218507234716,-12.360066950039851,-0.7598797550545088
25.497986,-0.09206937553692496,0.7555103851468377,-0.8533212729728233,-0.3282201079847046,-0.4232670053771232,-0.21635254792921493,-16.547915060092304,-12.365765876790354,-0.7634058191071587
25.513672,-0.2123961442992151,0.7496836163845502,-0.7387480417350867,-0.33126205397139513,-0.41775951925072186,-0.2270731475600654,-16.552398040515957,-12.371164464969274,-0.7667991321164084
25.531298,-0.3348793762964412,0.6611003843873252,-0.5356312737323463,-0.33485518254840047,-0.4116482683900799,-0.23597552256255738,-16.556551770768827,-12.376141741008794,-0.7699286986249073
25.531423,-0.42985963648082487,0.6084201242029403,-0.39461153391671155,-0.3394449244699768,-0.40619168577093095,-0.24259022401988065,-16.56061600447752,-12.380929909051218,-0.7730057582029926
25.534315,-0.3891376048253725,0.6191421558583893,-0.4542895022612721,-0.34528344478224515,-0.40155720667934125,-0.2480732010854059,-16.56489199254564,-12.385826343512928,-0.7763029917382156
25.550949,-0.2626662728493515,0.6566134878344033,-0.6290181702852587,-0.351176931512207,-0.3972803002913547,-0.25462386693880273,-16.569482116058484,-12.390932799747036,-0.7799158820000357
25.572941,-0.1548322368309879,0.676547523852775,-0.7688841342668956,-0.3560341198570304,-0.3928648274997622,-0.2631764015175949,-16.574257523239712,-12.396126479808952,-0.7837360076224548
25.594442,-0.3776132443332597,0.189766516350517,-0.06056514176911598,-0.3578227287205998,-0.3862674116446309,-0.27115887584912735,-16.57798199942124,-12.400180168382157,-0.7865550778722354
25.594611,-0.6576779819567691,-0.01849822127299436,0.42637012060731627,-0.3618860922788427,-0.384607685800179,-0.27202421444831587,-16.58175109423833,-12.40420731714723,-0.7894338760937397
25.620736,-0.964736641627072,-0.1936568809432985,0.9097114609370587,-0.3683148896128419,-0.3845891560205388,-0.2675183527801686,-16.58532152310459,-12.407974419219139,-0.7920427310476876
25.620847,-1.2698564614819137,-0.3232767007981603,1.3501916410822188,-0.37699849554927667,-0.3854949758729523,-0.2572946327683557,-16.588506960070553,-12.411284785912894,-0.7941160878975045
25.642327,-1.2157174877921015,-0.47503772710834136,1.4643306147720072,-0.3867932595982075,-0.3857417070652893,-0.240661295976563,-16.59070898425806,-12.413524358132863,-0.7949773855501885
25.642429,-1.0828623466577754,-0.26278258597400483,1.1419857559063071,-0.3949016610260125,-0.3863789634454617,-0.22173638399182563,-16.5923770493935,-12.415144136130518,-0.7950350948173617
25.663936,-0.8681942145696573,0.1057855461140913,0.5807538879944119,-0.4018088465368985,-0.38501410593867325,-0.20620180213503855,-16.594196874633166,-12.416836274437918,-0.7949950396814266
25.685439,-0.27622511476863254,0.4361546459151477,-0.3252770122045914,-0.40759034642540226,-0.3809711925627846,-0.1973679418971126,-16.59664985922627,-12.419070303741695,-0.7954012485703065
25.685575,-0.08224575994998912,0.4492340007337663,-0.5152976573858973,-0.4072673722805797,-0.3734625319667028,-0.19753974816895348,-16.59905736694907,-12.421173066790201,-0.7956907643191985
25.70728,0.2129500251185834,0.29512978580233473,-0.6337018723173299,-0.4039568311361053,-0.3647910202750054,-0.19859734790078643,-16.600882160546806,-12.42262983742573,-0.7954220917855461
25.707399,0.30135842097257504,0.13653818165633708,-0.543993476463317,-0.3982457406601786,-0.3582509927271628,-0.2014263302962425,-16.60297736840433,-12.424325803905129,-0.7954889352886759
25.728725,-0.0007408307279568316,-0.13956107004421686,0.04730727183618022,-0.392814988202592,-0.3544827616183171,-0.2045225377709832,-16.605658062973266,-12.426611461226647,-0.7962273420266955
25.728861,-0.3371796836909138,-0.5602999230071293,0.8129684188732378,-0.39127434444115405,-0.35434238042449884,-0.2024972387474805,-16.608765036323216,-12.429338844290267,-0.7974325884115011
25.750442,-1.3487148896939456,-1.640235129010259,2.9144332128702723,-0.3928515908986365,-0.35817021311300995,-0.19247308368619787,-16.611721244711383,-12.431933875222025,-0.7984261145552931
25.75057,-1.7343492717759534,-1.9326695110921686,3.615498830788195,-0.40225928765863495,-0.3705184384359088,-0.15887893332619607,-16.613433851501593,-12.433311485621955,-0.7979006509966429
25.772296,-1.783666845558809,-1.762387084875038,3.5263812570052924,-0.4139417445442867,-0.3842013270229006,-0.11659813472857898,-16.61436862923696,-12.43393618639428,-0.7961083208904558
25.772432,-1.5671207330680865,-1.0755409723843576,2.6506273694959583,-0.4268897381005974,-0.3969346742676925,-0.0759843304742617,-16.61584812065368,-12.43511460734603,-0.7943184085152954
25.794093,-1.1629269242571332,-0.14864716357330165,1.3311211783069046,-0.44058363291474273,-0.40567006489487517,-0.04713432234775261,-16.619066134032252,-12.438005459795319,-0.7937823149493386
25.815792,-0.5619286001966964,1.020651160487008,-0.4542804976327086,-0.45507040174273483,-0.4099259193477351,-0.03646393673584124,-16.62509236768714,-12.443627925628654,-0.7957129955675956
25.815938,-0.4774561881314521,1.3116235725523309,-0.8489080855673661,-0.46423910806858604,-0.40313133955570696,-0.04454680997828841,-16.631645289826345,-12.44964497111758,-0.7980380097870763
25.837534,-0.12402407164756973,0.7762556890361973,-0.6856759690834535,-0.4724683197639566,-0.39331432519851867,-0.05652281097623221,-16.638238091790143,-12.455530371561704,-0.8004163241991195
25.837672,-0.2609001759894481,0.11857958469426322,0.09694792657468798,-0.47589609546710854,-0.3876610904129954,-0.06561589983462442,-16.64421279936269,-12.460660863076304,-0.8022240135760398
25.859129,-0.3247075282652564,-0.5592277675814709,0.8320405742988941,-0.4797179528355222,-0.38765518241612856,-0.06582818769514534,-16.64968396150394,-12.465222704547653,-0.8035385255374887
25.859263,-0.32477745362373306,-1.0657976929399426,1.335970648940341,-0.4834877359683923,-0.3937905421686689,-0.05792999592634754,-16.654812548186758,-12.469434596102149,-0.8044334106909838
25.880789,-0.39493519896532703,-1.204655438281578,1.5368129035987763,-0.4882552340154671,-0.40603261962919057,-0.04594573346847147,-16.660530015529186,-12.474284996534083,-0.8057738433277862
25.880923,-0.6702526524224283,-1.0877728917386762,1.677695450141675,-0.4954419713938313,-0.42138690481573476,-0.03364716689250074,-16.66724478863161,-12.480211592826384,-0.807928822333115
25.900837,-0.6166962076849828,-0.9416164470012287,1.4697518948791073,-0.5037047151767337,-0.4338611235623583,-0.01822644884788072,-16.673106202405393,-12.485347262625115,-0.8090127230117938
25.900991,-0.3569507057185203,-0.7042709450347736,0.9692973968456002,-0.5105390469117663,-0.4439728855252704,-0.004015036880903533,-16.678557505725323,-12.490110591799757,-0.8094609242573391
